-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2011 through 12/31/2021 
Location: Latitude  38.5581   Longitude -119.8412 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1967.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETTOP,2011,0.86,0.88,0.93,0.91,0.84,0.75,0.55,0.41,0.34,0.46,0.48,0.46,0.66
GWETTOP,2012,0.48,0.59,0.66,0.74,0.59,0.48,0.32,0.25,0.2,0.27,0.5,0.77,0.48
GWETTOP,2013,0.8,0.81,0.77,0.7,0.56,0.45,0.34,0.25,0.28,0.34,0.41,0.47,0.52
GWETTOP,2014,0.46,0.62,0.72,0.67,0.56,0.45,0.34,0.3,0.23,0.38,0.48,0.61,0.48
GWETTOP,2015,0.62,0.67,0.62,0.55,0.55,0.49,0.42,0.3,0.21,0.43,0.53,0.6,0.5
GWETTOP,2016,0.72,0.84,0.88,0.84,0.76,0.58,0.39,0.21,0.16,0.42,0.64,0.75,0.6
GWETTOP,2017,0.88,0.94,0.94,0.91,0.81,0.61,0.41,0.3,0.37,0.37,0.52,0.6,0.63
GWETTOP,2018,0.66,0.63,0.77,0.84,0.73,0.55,0.38,0.25,0.16,0.35,0.33,0.61,0.52
GWETTOP,2019,0.73,0.85,0.91,0.88,0.79,0.66,0.47,0.31,0.3,0.28,0.23,0.66,0.59
GWETTOP,2020,0.71,0.66,0.64,0.73,0.59,0.48,0.35,0.23,0.17,0.14,0.37,0.5,0.46
GWETTOP,2021,0.53,0.69,0.7,0.59,0.49,0.38,0.28,0.21,0.18,0.41,0.66,0.66,0.48
